timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0808,11,-35,1,-1,0.0190,0.0585,-0.0008,0.0191,0.0633,-0.0008,,,,,,,
0.0908,0,0,32,-26,0.0493,0.0404,0.0006,0.0684,0.1037,-0.0002,,,,,,,
0.1009,46,-79,0,0,0.0732,0.1285,-0.0018,0.1417,0.2321,-0.0021,,,,,,,
0.1048,,,,,,,,,,,0.5137,0.1052,0.0001,0.5137,0.1052,0.0001,1
0.1110,0,0,62,-66,0.0956,0.1026,0.0015,0.2375,0.3346,-0.0006,,,,,,,
0.1211,63,-144,42,-151,0.1650,0.4690,0.0000,0.4027,0.8036,-0.0006,,,,,,,
0.1312,21,-211,0,0,0.0334,0.3433,-0.0049,0.4372,1.1467,-0.0055,,,,,,,
0.1413,0,0,5,-249,0.0077,0.3871,0.0055,0.4459,1.5338,0.0000,,,,,,,
0.1514,-3,-230,-17,-275,-0.0310,0.8017,0.0008,0.4146,2.3355,0.0008,,,,,,,
0.1614,-14,-240,0,0,-0.0223,0.3904,-0.0056,0.3931,2.7260,-0.0048,,,,,,,
0.1715,0,0,-22,-300,-0.0339,0.4664,0.0067,0.3599,3.1925,0.0019,,,,,,,
0.1816,-13,-280,0,0,-0.0207,0.4555,-0.0065,0.3398,3.6481,-0.0046,,,,,,,
0.1917,-7,-301,-21,-321,-0.0435,0.9888,0.0001,0.3008,4.6370,-0.0045,,,,,,,
0.2018,0,0,-12,-343,-0.0185,0.5333,0.0076,0.2827,5.1703,0.0031,,,,,,,
0.2118,-12,-274,0,0,-0.0191,0.4458,-0.0064,0.2636,5.6161,-0.0032,,,,,,,
0.2219,0,0,-18,-303,-0.0278,0.4711,0.0067,0.2358,6.0872,0.0035,,,,,,,
0.2320,-14,-282,0,0,-0.0223,0.4588,-0.0066,0.2135,6.5459,-0.0031,,,,,,,
0.2385,,,,,,,,,,,0.8916,2.3966,-0.0004,0.3781,2.2915,-0.0005,1
0.2421,-4,-335,0,0,-0.0064,0.5450,-0.0078,0.2109,7.0909,-0.0109,,,,,,,
0.2521,0,0,-16,-347,-0.0247,0.5395,0.0077,0.1900,7.6306,-0.0032,,,,,,,
0.2622,2,-317,0,0,0.0032,0.5157,-0.0074,0.1967,8.1463,-0.0105,,,,,,,
0.2723,0,-337,-2,-357,-0.0031,1.1033,0.0001,0.2052,9.2496,-0.0104,,,,,,,
0.2823,0,0,-8,-672,-0.0123,1.0448,0.0149,0.1960,10.2944,0.0045,,,,,,,
0.2924,-11,-320,0,0,-0.0175,0.5206,-0.0074,0.1781,10.8150,-0.0029,,,,,,,
0.3025,0,0,-26,-353,-0.0401,0.5488,0.0078,0.1374,11.3638,0.0049,,,,,,,
0.3126,-16,-324,-16,-377,-0.0501,1.1132,0.0008,0.0814,12.4767,0.0058,,,,,,,
0.3226,-9,-351,0,0,-0.0143,0.5710,-0.0082,0.0661,13.0477,-0.0024,,,,,,,
