timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0085,,,,,,,,,,,-0.2107,0.3350,-0.0000,-0.2107,0.3350,-0.0000,1
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1438,,,,,,,,,,,-0.0839,0.0175,0.0001,0.1268,-0.3175,0.0002,1
0.1513,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1714,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.2017,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.2117,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.2218,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.2319,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.2419,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.2520,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.2621,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0062,0.0001,,,,,,,
0.2722,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0078,0.0001,,,,,,,
0.2787,,,,,,,,,,,0.1179,-0.1119,0.0000,0.2018,-0.1294,-0.0001,1
0.2823,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0094,0.0001,,,,,,,
0.2924,0,-1,0,-4,0.0000,0.0078,0.0001,-0.0000,0.0172,0.0002,,,,,,,
0.3024,0,-5,0,0,0.0000,0.0081,-0.0001,-0.0000,0.0254,0.0000,,,,,,,
0.3125,0,0,1,-11,0.0015,0.0171,0.0002,0.0015,0.0425,0.0003,,,,,,,
0.3226,0,-15,0,-17,0.0000,0.0508,0.0000,0.0015,0.0933,0.0003,,,,,,,
