timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1010,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1111,-2,-3,-4,-13,-0.0093,0.0251,0.0002,-0.0094,0.0315,0.0002,,,,,,,
0.1161,,,,,,,,,,,0.3064,-0.2973,0.0002,0.3064,-0.2973,0.0002,1
0.1211,0,0,0,0,0.0000,0.0000,0.0000,-0.0094,0.0315,0.0002,,,,,,,
0.1312,-15,-15,-17,-32,-0.0501,0.0742,0.0004,-0.0595,0.1056,0.0006,,,,,,,
0.1413,-19,-15,-20,-34,-0.0611,0.0773,0.0004,-0.1206,0.1828,0.0010,,,,,,,
0.1514,0,0,0,0,0.0000,0.0000,0.0000,-0.1206,0.1828,0.0010,,,,,,,
0.1615,-18,-13,-23,-35,-0.0641,0.0756,0.0005,-0.1848,0.2583,0.0015,,,,,,,
0.1715,0,0,0,0,0.0000,0.0000,0.0000,-0.1848,0.2583,0.0015,,,,,,,
0.1816,-27,-16,-26,-39,-0.0830,0.0867,0.0005,-0.2679,0.3448,0.0020,,,,,,,
0.1917,-21,-18,-22,-39,-0.0673,0.0899,0.0004,-0.3354,0.4346,0.0024,,,,,,,
0.2017,0,0,0,0,0.0000,0.0000,0.0000,-0.3354,0.4346,0.0024,,,,,,,
0.2118,-25,-20,-32,-43,-0.0891,0.0994,0.0005,-0.4248,0.5337,0.0029,,,,,,,
0.2219,-29,-23,-34,-52,-0.0985,0.1183,0.0006,-0.5237,0.6517,0.0035,,,,,,,
0.2320,0,0,0,0,0.0000,0.0000,0.0000,-0.5237,0.6517,0.0035,,,,,,,
0.2420,-30,-22,-31,-49,-0.0955,0.1120,0.0006,-0.6197,0.7633,0.0041,,,,,,,
0.2521,-27,-19,0,0,-0.0429,0.0309,-0.0004,-0.6627,0.7940,0.0036,,,,,,,
0.2622,0,0,-31,-45,-0.0478,0.0700,0.0010,-0.7108,0.8638,0.0046,,,,,,,
0.2633,,,,,,,,,,,0.1027,0.4060,0.0006,-0.2036,0.7033,0.0005,1
0.2723,-44,-28,-48,-69,-0.1440,0.1528,0.0009,-0.8556,1.0159,0.0055,,,,,,,
0.2823,0,0,0,0,0.0000,0.0000,0.0000,-0.8556,1.0159,0.0055,,,,,,,
0.2924,-35,-28,-46,-68,-0.1266,0.1513,0.0009,-0.9831,1.1664,0.0064,,,,,,,
0.3025,-38,-23,-41,-64,-0.1237,0.1369,0.0009,-1.1077,1.3025,0.0073,,,,,,,
0.3126,0,0,0,0,0.0000,0.0000,0.0000,-1.1077,1.3025,0.0073,,,,,,,
0.3227,-44,-34,-49,-74,-0.1455,0.1704,0.0009,-1.2545,1.4717,0.0081,,,,,,,
