timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0185,,,,,,,,,,,0.3760,-0.2488,-0.0005,0.3760,-0.2488,-0.0005,1
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1543,,,,,,,,,,,0.3468,0.2786,0.0007,-0.0294,0.5274,0.0012,1
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2017,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.2118,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.2219,0,-1,1,0,0.0015,0.0016,-0.0000,0.0031,0.0033,-0.0000,,,,,,,
0.2319,4,-22,0,0,0.0064,0.0358,-0.0005,0.0095,0.0390,-0.0006,,,,,,,
0.2420,0,0,10,-9,0.0154,0.0140,0.0002,0.0249,0.0530,-0.0004,,,,,,,
0.2521,28,-57,0,0,0.0445,0.0927,-0.0013,0.0695,0.1457,-0.0017,,,,,,,
0.2629,46,-69,41,-34,0.1364,0.1651,-0.0008,0.2062,0.3105,-0.0025,,,,,,,
0.2730,0,0,51,-36,0.0786,0.0560,0.0008,0.2850,0.3663,-0.0017,,,,,,,
0.2831,41,-64,0,0,0.0652,0.1041,-0.0015,0.3505,0.4703,-0.0032,,,,,,,
0.2932,0,0,41,-30,0.0632,0.0466,0.0007,0.4138,0.5168,-0.0026,,,,,,,
0.3018,,,,,,,,,,,0.0519,-0.3849,-0.0011,-0.2954,-0.6633,-0.0018,1
0.3033,36,-55,41,-32,0.1205,0.1392,-0.0006,0.5347,0.6556,-0.0031,,,,,,,
0.3134,31,-53,0,0,0.0493,0.0862,-0.0012,0.5843,0.7417,-0.0044,,,,,,,
0.3235,0,0,49,-36,0.0756,0.0560,0.0008,0.6601,0.7974,-0.0036,,,,,,,
