timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1110,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1211,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1312,0,-8,0,0,0.0000,0.0130,-0.0002,0.0000,0.0194,-0.0002,,,,,,,
0.1405,,,,,,,,,,,0.1556,-0.1058,-0.0004,0.1556,-0.1058,-0.0004,1
0.1413,0,0,2,-9,0.0031,0.0140,0.0002,0.0031,0.0334,0.0000,,,,,,,
0.1514,15,-50,0,0,0.0239,0.0813,-0.0012,0.0270,0.1147,-0.0012,,,,,,,
0.1614,23,-55,23,-39,0.0720,0.1501,-0.0004,0.0992,0.2647,-0.0016,,,,,,,
0.1715,0,0,23,-34,0.0355,0.0529,0.0008,0.1348,0.3175,-0.0008,,,,,,,
0.1816,27,-61,0,0,0.0429,0.0992,-0.0014,0.1779,0.4167,-0.0022,,,,,,,
0.1917,0,0,33,-36,0.0509,0.0560,0.0008,0.2288,0.4726,-0.0014,,,,,,,
0.2018,33,-64,34,-37,0.1049,0.1616,-0.0007,0.3340,0.6340,-0.0021,,,,,,,
0.2119,35,-69,0,0,0.0557,0.1123,-0.0016,0.3900,0.7461,-0.0037,,,,,,,
0.2219,0,0,39,-39,0.0601,0.0606,0.0009,0.4504,0.8066,-0.0028,,,,,,,
0.2320,40,-80,48,-43,0.1376,0.1970,-0.0009,0.5886,1.0031,-0.0037,,,,,,,
0.2421,47,-82,0,0,0.0747,0.1334,-0.0019,0.6640,1.1362,-0.0056,,,,,,,
0.2522,0,0,56,-48,0.0864,0.0746,0.0011,0.7507,1.2104,-0.0046,,,,,,,
0.2623,69,-99,0,0,0.1097,0.1611,-0.0023,0.8614,1.3708,-0.0069,,,,,,,
0.2724,0,0,74,-56,0.1141,0.0871,0.0012,0.9760,1.4571,-0.0056,,,,,,,
0.2765,,,,,,,,,,,0.6719,-0.7711,-0.0016,0.5166,-0.6651,-0.0012,1
0.2824,72,-118,83,-69,0.2425,0.2992,-0.0012,1.2204,1.7549,-0.0068,,,,,,,
0.2925,84,-140,0,0,0.1336,0.2278,-0.0033,1.3559,1.9815,-0.0101,,,,,,,
0.3026,0,0,87,-68,0.1342,0.1057,0.0015,1.4910,2.0860,-0.0086,,,,,,,
0.3127,82,-141,92,-74,0.2723,0.3444,-0.0016,1.7665,2.4278,-0.0102,,,,,,,
0.3228,95,-162,0,0,0.1511,0.2636,-0.0038,1.9208,2.6895,-0.0140,,,,,,,
