timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1152,,,,,,,,,,,-0.0590,-0.0138,-0.0008,-0.0590,-0.0138,-0.0008,1
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1814,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1915,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.2016,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.2117,0,0,-4,-13,-0.0062,0.0202,0.0003,-0.0078,0.0249,0.0003,,,,,,,
0.2217,-12,-9,0,0,-0.0191,0.0146,-0.0002,-0.0268,0.0396,0.0001,,,,,,,
0.2318,-32,-19,-26,-36,-0.0910,0.0869,0.0004,-0.1179,0.1264,0.0005,,,,,,,
0.2419,0,0,-37,-52,-0.0571,0.0808,0.0012,-0.1750,0.2072,0.0016,,,,,,,
0.2500,,,,,,,,,,,-0.0831,0.3250,-0.0008,-0.0244,0.3388,-0.0000,1
0.2520,-34,-23,0,0,-0.0541,0.0374,-0.0005,-0.2291,0.2446,0.0011,,,,,,,
0.2620,0,0,-42,-59,-0.0648,0.0917,0.0013,-0.2940,0.3362,0.0024,,,,,,,
0.2721,-37,-24,-41,-60,-0.1221,0.1323,0.0008,-0.4165,0.4682,0.0032,,,,,,,
0.2822,-35,-22,0,0,-0.0557,0.0358,-0.0005,-0.4722,0.5038,0.0027,,,,,,,
0.2923,0,0,-41,-63,-0.0632,0.0979,0.0014,-0.5358,0.6015,0.0041,,,,,,,
0.3024,-44,-29,-46,-69,-0.1409,0.1545,0.0009,-0.6774,0.7554,0.0049,,,,,,,
0.3124,-36,-23,0,0,-0.0573,0.0374,-0.0005,-0.7348,0.7925,0.0044,,,,,,,
0.3225,0,0,-45,-66,-0.0694,0.1026,0.0015,-0.8047,0.8948,0.0058,,,,,,,
