timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0707,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0808,0,-6,0,0,0.0000,0.0098,-0.0001,0.0000,0.0161,-0.0001,,,,,,,
0.0878,,,,,,,,,,,0.1293,-0.0600,-0.0008,0.1293,-0.0600,-0.0008,1
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0177,-0.0001,,,,,,,
0.1010,0,-11,0,0,0.0000,0.0179,-0.0003,0.0000,0.0356,-0.0004,,,,,,,
0.1110,0,0,-2,-52,-0.0031,0.0808,0.0012,-0.0031,0.1164,0.0008,,,,,,,
0.1212,-6,-67,-18,-133,-0.0373,0.3158,0.0014,-0.0409,0.4321,0.0022,,,,,,,
0.1312,-23,-139,0,0,-0.0366,0.2261,-0.0032,-0.0776,0.6583,-0.0011,,,,,,,
0.1413,0,0,-24,-193,-0.0370,0.3001,0.0043,-0.1149,0.9583,0.0032,,,,,,,
0.1514,-28,-187,-39,-263,-0.1047,0.7131,0.0015,-0.2224,1.6710,0.0047,,,,,,,
0.1615,-22,-130,0,0,-0.0350,0.2115,-0.0030,-0.2581,1.8824,0.0017,,,,,,,
0.1716,0,0,-45,-313,-0.0694,0.4866,0.0070,-0.3300,2.3686,0.0087,,,,,,,
0.1817,-35,-250,0,0,-0.0557,0.4067,-0.0058,-0.3880,2.7750,0.0028,,,,,,,
0.1918,0,0,-46,-317,-0.0709,0.4929,0.0070,-0.4621,3.2674,0.0099,,,,,,,
0.2018,-33,-242,-39,-302,-0.1126,0.8632,0.0011,-0.5837,4.1294,0.0110,,,,,,,
0.2119,-35,-271,0,0,-0.0557,0.4409,-0.0063,-0.6428,4.5699,0.0047,,,,,,,
0.2220,0,0,-53,-351,-0.0817,0.5457,0.0078,-0.7292,5.1149,0.0125,,,,,,,
0.2241,,,,,,,,,,,-0.3384,3.7432,0.0033,-0.4706,3.8029,0.0040,1
0.2321,-48,-271,-62,-372,-0.1719,1.0192,0.0020,-0.9148,6.1317,0.0144,,,,,,,
0.2422,-35,-226,0,0,-0.0557,0.3677,-0.0053,-0.9748,6.4987,0.0092,,,,,,,
0.2523,0,0,-46,-356,-0.0709,0.5535,0.0079,-1.0530,7.0512,0.0171,,,,,,,
0.2624,-30,-315,-32,-357,-0.0971,1.0675,0.0006,-1.1686,8.1169,0.0177,,,,,,,
0.2725,-26,-321,0,0,-0.0413,0.5222,-0.0075,-1.2173,8.6385,0.0102,,,,,,,
0.2826,0,0,-33,-364,-0.0509,0.5659,0.0081,-1.2762,9.2036,0.0183,,,,,,,
0.2927,-11,-291,0,0,-0.0175,0.4734,-0.0068,-1.3008,9.6767,0.0116,,,,,,,
0.3027,0,0,-15,-351,-0.0231,0.5457,0.0078,-1.3324,10.2220,0.0194,,,,,,,
0.3128,-14,-320,-33,-395,-0.0732,1.1347,0.0013,-1.4282,11.3550,0.0207,,,,,,,
