timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1380,,,,,,,,,,,0.0705,-0.0183,-0.0004,0.0705,-0.0183,-0.0004,1
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1614,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.1714,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1815,-1,0,0,-2,-0.0016,0.0031,0.0000,-0.0032,0.0062,0.0001,,,,,,,
0.1916,-11,-6,0,0,-0.0175,0.0098,-0.0001,-0.0207,0.0160,-0.0001,,,,,,,
0.2017,0,0,-34,-57,-0.0524,0.0886,0.0013,-0.0732,0.1046,0.0012,,,,,,,
0.2118,-47,-32,0,0,-0.0747,0.0521,-0.0007,-0.1479,0.1566,0.0005,,,,,,,
0.2219,-33,-31,-48,-75,-0.1265,0.1670,0.0009,-0.2746,0.3235,0.0014,,,,,,,
0.2320,0,0,-30,-53,-0.0463,0.0824,0.0012,-0.3210,0.4058,0.0026,,,,,,,
0.2420,-32,-22,0,0,-0.0509,0.0358,-0.0005,-0.3720,0.4415,0.0021,,,,,,,
0.2521,0,0,-38,-55,-0.0586,0.0855,0.0012,-0.4308,0.5268,0.0033,,,,,,,
0.2622,-39,-26,-53,-79,-0.1437,0.1651,0.0012,-0.5752,0.6914,0.0045,,,,,,,
0.2724,-49,-32,0,0,-0.0779,0.0521,-0.0007,-0.6534,0.7431,0.0037,,,,,,,
0.2751,,,,,,,,,,,-0.2657,0.6373,0.0003,-0.3365,0.6555,0.0007,1
0.2825,0,0,-45,-67,-0.0694,0.1042,0.0015,-0.7232,0.8470,0.0052,,,,,,,
0.2926,-39,-28,-50,-76,-0.1391,0.1637,0.0010,-0.8633,1.0099,0.0062,,,,,,,
0.3027,-44,-38,0,0,-0.0700,0.0618,-0.0009,-0.9336,1.0713,0.0054,,,,,,,
0.3128,0,0,-45,-73,-0.0694,0.1135,0.0016,-1.0037,1.1844,0.0070,,,,,,,
0.3228,-40,-32,0,0,-0.0636,0.0521,-0.0007,-1.0676,1.2360,0.0062,,,,,,,
