timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0190,,,,,,,,,,,-0.1981,-0.0910,-0.0000,-0.1981,-0.0910,-0.0000,1
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1540,,,,,,,,,,,0.1103,0.0728,0.0002,0.3084,0.1638,0.0002,1
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1915,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.2016,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.2117,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.2218,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0049,-0.0001,,,,,,,
0.2319,0,0,1,0,0.0015,0.0000,0.0000,0.0031,0.0049,-0.0001,,,,,,,
0.2420,10,-22,0,0,0.0159,0.0358,-0.0005,0.0190,0.0407,-0.0006,,,,,,,
0.2521,0,0,27,-6,0.0416,0.0093,0.0001,0.0606,0.0500,-0.0004,,,,,,,
0.2622,41,-58,57,-28,0.1531,0.1379,-0.0007,0.2138,0.1877,-0.0012,,,,,,,
0.2723,44,-66,0,0,0.0700,0.1074,-0.0015,0.2840,0.2950,-0.0027,,,,,,,
0.2824,0,0,46,-34,0.0709,0.0529,0.0008,0.3551,0.3477,-0.0020,,,,,,,
0.2925,34,-57,41,-27,0.1173,0.1347,-0.0007,0.4727,0.4821,-0.0027,,,,,,,
0.3026,38,-63,0,0,0.0604,0.1025,-0.0015,0.5335,0.5844,-0.0041,,,,,,,
0.3032,,,,,,,,,,,0.1369,-0.3588,-0.0007,0.0265,-0.4316,-0.0008,1
0.3127,0,0,44,-34,0.0679,0.0529,0.0008,0.6015,0.6370,-0.0034,,,,,,,
0.3228,37,-62,0,0,0.0588,0.1009,-0.0014,0.6608,0.7376,-0.0048,,,,,,,
